dimension,granularity,indicator_name,result,status
cost,activities,fixed_cost,49.0,Success
cost,activities,human_resource_count,3,Success
cost,activities,inventory_cost,11.0,Success
cost,activities,labor_cost,37.0,Success
cost,activities,labor_cost_and_total_cost_ratio,0.381,Success
cost,activities,resource_count,2,Success
cost,activities,rework_cost,13.0,Success
cost,activities,rework_count,5,Success
cost,activities,rework_percentage,0.312,Success
cost,activities,total_cost,97.0,Success
cost,activities,total_cost_and_lead_time_ratio,2408.276,Success
cost,activities,total_cost_and_outcome_unit_ratio,0.455,Success
cost,activities,total_cost_and_service_time_ratio,3923.596,Success
cost,activities,variable_cost,48.0,Success
cost,cases,automated_activity_cost,33.0,Success
cost,cases,desired_activity_count,2,Success
cost,cases,direct_cost,33.0,Success
cost,cases,fixed_cost,44.0,Success
cost,cases,human_resource_count,3,Success
cost,cases,inventory_cost,20.0,Success
cost,cases,labor_cost,6.0,Success
cost,cases,labor_cost_and_total_cost_ratio,0.086,Success
cost,cases,maintenance_cost,100.0,Success
cost,cases,missed_deadline_cost,0.0,Success
cost,cases,overhead_cost,37.0,Success
cost,cases,resource_count,2,Success
cost,cases,rework_cost,41.0,Success
cost,cases,rework_count,5,Success
cost,cases,rework_percentage,0.625,Success
cost,cases,total_cost,70.0,Success
cost,cases,total_cost_and_lead_time_ratio,5250.0,Success
cost,cases,total_cost_and_outcome_unit_ratio,,"Error performing indicator division. Numerator value=70.0, denominator value=0.0"
cost,cases,total_cost_and_service_time_ratio,8400.0,Success
cost,cases,transportation_cost,0.0,Success
cost,cases,variable_cost,26.0,Success
cost,cases,warehousing_cost,28.0,Success
cost,groups,automated_activity_cost,182.0,Success
cost,groups,desired_activity_count,8,Success
cost,groups,direct_cost,182.0,Success
cost,groups,expected_automated_activity_cost,60.667,Success
cost,groups,expected_desired_activity_count,2.667,Success
cost,groups,expected_direct_cost,60.667,Success
cost,groups,expected_fixed_cost,54.333,Success
cost,groups,expected_human_resource_count,3.0,Success
cost,groups,expected_inventory_cost,33.667,Success
cost,groups,expected_labor_cost,39.667,Success
cost,groups,expected_labor_cost_and_total_cost_ratio,0.311,Success
cost,groups,expected_maintenance_cost,53.667,Success
cost,groups,expected_missed_deadline_cost,20.333,Success
cost,groups,expected_overhead_cost,67.0,Success
cost,groups,expected_resource_count,2.0,Success
cost,groups,expected_rework_cost,90.167,Success
cost,groups,expected_rework_count,9.333,Success
cost,groups,expected_rework_percentage,0.701,Success
cost,groups,expected_total_cost,127.667,Success
cost,groups,expected_total_cost_and_lead_time_ratio,6660.87,Success
cost,groups,expected_total_cost_and_outcome_unit_ratio,0.649,Success
cost,groups,expected_total_cost_and_service_time_ratio,7373.262,Success
cost,groups,expected_transportation_cost,29.667,Success
cost,groups,expected_variable_cost,73.333,Success
cost,groups,expected_warehousing_cost,44.333,Success
cost,groups,fixed_cost,163.0,Success
cost,groups,human_resource_and_case_count_ratio,3.0,Success
cost,groups,human_resource_count,9,Success
cost,groups,inventory_cost,101.0,Success
cost,groups,labor_cost,119.0,Success
cost,groups,labor_cost_and_total_cost_ratio,0.311,Success
cost,groups,maintenance_cost,161.0,Success
cost,groups,missed_deadline_cost,61.0,Success
cost,groups,overhead_cost,201.0,Success
cost,groups,resource_count,2,Success
cost,groups,rework_cost,270.5,Success
cost,groups,rework_count,28,Success
cost,groups,rework_percentage,0.718,Success
cost,groups,total_cost,383.0,Success
cost,groups,total_cost_and_lead_time_ratio,1969.714,Success
cost,groups,total_cost_and_outcome_unit_ratio,0.649,Success
cost,groups,total_cost_and_service_time_ratio,7373.262,Success
cost,groups,transportation_cost,89.0,Success
cost,groups,variable_cost,220.0,Success
cost,groups,warehousing_cost,133.0,Success
cost,instances,fixed_cost_for_single_events_of_activity_instances,0.0,Success
cost,instances,fixed_cost_for_sum_of_all_events_of_activity_instances,0.0,Success
cost,instances,inventory_cost_for_single_events_of_activity_instances,5.0,Success
cost,instances,inventory_cost_for_sum_of_all_events_of_activity_instances,10.0,Success
cost,instances,labor_cost_and_total_cost_ratio,0.286,Success
cost,instances,labor_cost_for_single_events_of_activity_instances,2.0,Success
cost,instances,labor_cost_for_sum_of_all_events_of_activity_instances,4.0,Success
cost,instances,total_cost_and_lead_time_ratio,12600.0,Success
cost,instances,total_cost_and_outcome_unit_ratio,,"Error performing indicator division. Numerator value=7.0, denominator value=0"
cost,instances,total_cost_and_service_time_ratio,12600.0,Success
cost,instances,total_cost_for_single_events_of_activity_instances,7.0,Success
cost,instances,total_cost_for_sum_of_all_events_of_activity_instances,14.0,Success
cost,instances,variable_cost_for_single_events_of_activity_instances,7.0,Success
cost,instances,variable_cost_for_sum_of_all_events_of_activity_instances,14.0,Success
flexibility,activities,activity_instance_and_human_resource_count_ratio,5.333,Success
flexibility,activities,client_count,6,Success
flexibility,activities,directly_follows_relations_count,3,Success
flexibility,activities,human_resource_count,3,Success
flexibility,cases,activity_and_role_count_ratio,1.5,Success
flexibility,cases,activity_instance_and_human_resource_count_ratio,2.667,Success
flexibility,cases,directly_follows_relations_and_activity_count_ratio,2.0,Success
flexibility,cases,directly_follows_relations_count,6,Success
flexibility,cases,human_resource_count,3,Success
flexibility,cases,optional_activity_count,3,Success
flexibility,cases,optionality,1.0,Success
flexibility,cases,role_count,2,Success
flexibility,cases,variant_case_coverage,0.053,Success
flexibility,groups,activity_and_role_count_ratio,1.833,Success
flexibility,groups,activity_instance_and_human_resource_count_ratio,4.333,Success
flexibility,groups,client_count,3,Success
flexibility,groups,directly_follows_relations_and_activity_count_ratio,0.909,Success
flexibility,groups,directly_follows_relations_count,10,Success
flexibility,groups,expected_activity_and_role_count_ratio,1.833,Success
flexibility,groups,expected_activity_instance_and_human_resource_count_ratio,4.333,Success
flexibility,groups,expected_client_count,1.0,Success
flexibility,groups,expected_directly_follows_relations_and_activity_count_ratio,1.818,Success
flexibility,groups,expected_directly_follows_relations_count,6.667,Success
flexibility,groups,expected_human_resource_count,3.0,Success
flexibility,groups,expected_optional_activity_count,3.667,Success
flexibility,groups,expected_optionality,1.0,Success
flexibility,groups,expected_role_count,2.0,Success
flexibility,groups,human_resource_count,9,Success
flexibility,groups,optional_activity_count,4,Success
flexibility,groups,optionality,0.364,Success
flexibility,groups,role_and_variant_count_ratio,1.0,Success
flexibility,groups,role_count,6,Success
flexibility,groups,variant_case_coverage,0.158,Success
flexibility,groups,variant_count,6,Success
general,activities,activity_instance_count,16,Success
general,activities,human_resource_count,3,Success
general,activities,resource_count,2,Success
general,cases,activity_count,3,Success
general,cases,activity_instance_count,8,Success
general,cases,human_resource_count,3,Success
general,cases,resource_count,2,Success
general,cases,role_count,2,Success
general,groups,activity_count,11,Success
general,groups,activity_instance_count,39,Success
general,groups,case_count,3,Success
general,groups,expected_activity_count,3.667,Success
general,groups,expected_activity_instance_count,13.0,Success
general,groups,expected_human_resource_count,3.0,Success
general,groups,expected_resource_count,2.0,Success
general,groups,expected_role_count,2.0,Success
general,groups,human_resource_count,9,Success
general,groups,resource_count,6,Success
general,groups,role_count,6,Success
quality,activities,activity_instance_count_by_human_resource,6,Success
quality,activities,client_count_and_total_cost_ratio,0.062,Success
quality,activities,human_resource_count,3,Success
quality,activities,outcome_unit_count,213.0,Success
quality,activities,rework_count,5,Success
quality,activities,rework_count_by_value,5,Success
